Instance,Version,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Blåhaj Lemmy](https://lemmy.blahaj.zone),0.17.2-kt.1,Yes,Yes,Yes,Yes,No,572,4,0,98%
[Lemmygrad](https://lemmygrad.ml),0.17.4,Yes,Yes,Yes,No,Yes,514,42,1,99%
[VLemmy](https://vlemmy.net),0.17.4,Yes,Yes,Yes,Yes,Yes,175,0,0,100%
[Reddthat](https://reddthat.com),0.17.4,Yes,Yes,Yes,Yes,No,81,0,1,100%
[szmer](https://szmer.info),0.17.3,Yes,Yes,Yes,Yes,Yes,80,1,0,99%
[Mander](https://mander.xyz),0.17.4,Yes,Yes,Yes,Yes,Yes,65,0,0,82%
[waveform.social](https://waveform.social),0.17.3,Yes,Yes,Yes,Yes,Yes,59,0,0,99%
[Exploding Heads](https://exploding-heads.com),0.17.3,Yes,Yes,Yes,Yes,No,57,1,2,100%
[I use arch linux FYI](https://iusearchlinux.fyi),0.17.4,Yes,Yes,Yes,Yes,Yes,46,0,0,97%
[monero.town](https://monero.town),0.17.4,Yes,Yes,Yes,Yes,Yes,36,0,0,100%
[toast.ooo](https://toast.ooo),0.17.4,Yes,Yes,Yes,Yes,Yes,23,0,0,100%
[lemmy.studio](https://lemmy.studio),0.17.3,Yes,Yes,Yes,Yes,Yes,20,2,0,100%
[Baraza](https://baraza.africa),0.17.2,Yes,Yes,No,Yes,Yes,3,0,0,99%
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),0.17.3,Yes,Yes,Yes,Yes,Yes,2,0,0,??
